Instance,Income
111994,34309.682124062034
111995,21054.52918163027
111996,35709.69962241375
111997,115354.75248288014
111998,36238.72563408996
111999,82091.41249241914
112000,88159.9925631694
112001,54136.02542893388
112002,47584.00295309148
112003,90668.4593307144
112004,15649.839461674152
112005,137390.84178379382
112006,21888.59979046411
112007,110538.06432539858
112008,264327.807949402
112009,64354.22895669544
112010,38654.81189158208
112011,22806.03233465225
112012,28349.07759849589
112013,40469.77355497127
112014,91265.12805612253
112015,44419.92834530545
112016,63097.581254868695
112017,34931.042333816804
112018,189773.16419693883
112019,37360.627422789286
112020,36575.89687430221
112021,33801.07402771616
112022,71866.47024999652
112023,65011.26530920105
112024,33190.21845316969
112025,74620.4613354994
112026,30725.120076205036
112027,43572.14097162892
112028,26708.71206842865
112029,61918.328678746206
112030,166734.07529029727
112031,174878.95911136523
112032,221718.31725747013
112033,76140.58201637401
112034,236749.8677235063
112035,87978.60287518866
112036,114775.74518322453
112037,156449.2667676476
112038,208821.96289337974
112039,33595.75646899923
112040,48902.38583820308
112041,50915.39098218598
112042,42162.945020892956
112043,49238.06004240249
112044,49762.49329341824
112045,30008.735594227466
112046,193227.16822324524
112047,24595.547142700347
112048,21338.772549434965
112049,78492.84885995198
112050,40777.40705987458
112051,69858.72419792353
112052,103285.65022795874
112053,170361.2719034821
112054,81264.96740017609
112055,27165.185125552427
112056,80148.43827626084
112057,19863.650444587387
112058,73568.72369174041
112059,21889.00436343448
112060,206197.67212476453
112061,120822.13550728859
112062,269228.13786658086
112063,36196.174541399465
112064,21314.804304661637
112065,38458.59550661198
112066,46882.66767138466
112067,89505.93634856182
112068,141568.5820811399
112069,203909.20680356005
112070,245879.8265228024
112071,35081.733051152914
112072,76696.64471694379
112073,26610.132216535098
112074,38821.75963830471
112075,16239.921275212771
112076,100452.75041259841
112077,1100081.4981706808
112078,22921.155546082144
112079,173278.95010930047
112080,98640.10296571752
112081,696436.8662776877
112082,39980.99655577218
112083,91570.1709186121
112084,19496.89928586642
112085,32668.801087951833
112086,26667.759618362645
112087,39275.57296273106
112088,101618.34503510392
112089,34169.63879309212
112090,151392.7918324483
112091,56081.619315717384
112092,47918.536880918065
112093,87593.4845892003
112094,42903.02755359447
112095,43477.68393738641
112096,97824.984660317
112097,25169.92629374392
112098,22895.055810973532
112099,38246.99459716812
112100,38797.87817646515
112101,184413.4241201431
112102,31411.445139397212
112103,99574.14272567822
112104,59077.68077905608
112105,98126.38052809329
112106,55095.71145567931
112107,58415.955809774234
112108,69080.58724940984
112109,40443.65581516595
112110,69475.185407268
112111,31892.99319843731
112112,45132.598164719304
112113,59698.59406380946
112114,54430.356595223246
112115,30243.371822084064
112116,51545.489379776685
112117,71894.39397800299
112118,88970.34605156683
112119,52769.87005512909
112120,473414.3033742044
112121,106761.49331992329
112122,457780.8399105961
112123,249485.58631882654
112124,48125.35687127395
112125,187320.2126313294
112126,196260.43452232808
112127,30068.6072144077
112128,82460.66971747449
112129,96195.48814381099
112130,70208.39330815092
112131,78252.89267794165
112132,65714.36081723083
112133,228613.9354577866
112134,38682.46419848596
112135,17018.498855451246
112136,32366.165572676306
112137,15191.994279248402
112138,43908.27196415658
112139,35852.48277259291
112140,140956.39776179864
112141,37873.410677334345
112142,72581.26951199827
112143,196090.10542513238
112144,24940.864011858986
112145,51450.18437882728
112146,56879.559330695156
112147,221889.6726579735
112148,66947.78462154184
112149,69429.86064793725
112150,34716.9322838724
112151,328948.31267643353
112152,64672.506384619825
112153,62458.72024234946
112154,47605.68406320386
112155,72147.85163123481
112156,75336.93367394667
112157,74716.05634427554
112158,46571.86804736445
112159,237905.33723184865
112160,42015.80731846755
112161,181340.82662081876
112162,70853.13765820449
112163,42498.467311761364
112164,46233.174106448
112165,88202.533883281
112166,63031.66429384258
112167,25326.57756903496
112168,71599.76923677562
112169,200876.79583539083
112170,213827.50093050866
112171,60506.99389856838
112172,23455.304200472485
112173,131024.85241144852
112174,33899.59554057251
112175,55774.96465516493
112176,24611.930201365016
112177,73918.3688674772
112178,6596.612785829652
112179,23494.818748924405
112180,33788.3218804001
112181,15748.087223424498
112182,223750.1918627893
112183,78854.61752819725
112184,36590.868832271495
112185,235328.4261341474
112186,13395.55904117
112187,108575.43690312386
112188,108942.74819928451
112189,46811.32111613879
112190,29719.33149412301
112191,79017.60038873738
112192,272072.8916121689
112193,48359.546530834414
112194,95062.24693210979
112195,42398.63290008004
112196,28697.660567063387
112197,183381.64584122165
112198,38379.240891241476
112199,33650.57926337703
112200,31955.290231952076
112201,308523.899755148
112202,136405.9967135984
112203,47944.081592214054
112204,59247.7674318156
112205,23778.56145410416
112206,64006.382221403335
112207,314170.3306349229
112208,60161.86638049236
112209,355545.3484420529
112210,45631.89373648236
112211,185681.62842793786
112212,47510.997174293036
112213,22052.162181451487
112214,271075.68260726595
112215,39436.87198675314
112216,94956.12634537413
112217,31620.54410117654
112218,38673.40621471627
112219,387491.94507947535
112220,55411.82876538848
112221,20439.314119910407
112222,32614.921039538516
112223,45706.97943957333
112224,139526.61633308668
112225,33647.50780050465
112226,39937.90686590743
112227,47667.55837719892
112228,135236.2409470162
112229,46569.880856863994
112230,167728.4797786309
112231,21294.900515810958
112232,100522.67374044284
112233,26014.004575002517
112234,46028.877432846275
112235,17215.941725077573
112236,98664.16319802533
112237,303012.3667345273
112238,49019.73873385641
112239,132085.33524187116
112240,40696.119498139065
112241,19033.616626003444
112242,52810.109527007604
112243,42430.93167188271
112244,144748.89141515185
112245,111560.10692908148
112246,25286.325012837457
112247,383007.1419030775
112248,76081.45971334311
112249,13882.793667121156
112250,53939.770445020986
112251,50717.09492471086
112252,61871.549459331014
112253,32557.232100269906
112254,243088.80963329092
112255,36815.366865705204
112256,32375.65705789055
112257,35225.62850913148
112258,467733.33267216885
112259,151588.6421228024
112260,89593.19423134137
112261,354560.02452749776
112262,88564.95110772547
112263,38142.34435658509
112264,84148.03102640282
112265,24928.356866406957
112266,46278.14435053468
112267,71668.84431534448
112268,62801.144045196204
112269,365343.2441662349
112270,32989.74047299289
112271,57823.69230652622
112272,61238.01626978573
112273,100954.61648666453
112274,26064.02708344185
112275,239259.16284203852
112276,206580.20268493792
112277,62338.72078492316
112278,26846.886239226056
112279,33067.680017584666
112280,73113.44089681491
112281,61174.6495294733
112282,112739.21445916219
112283,90262.35424204226
112284,86385.37559388156
112285,39451.8848973426
112286,47285.7919766634
112287,52012.28659268357
112288,59802.059661404055
112289,216393.8492669275
112290,170299.2854608187
112291,24270.68762426287
112292,485754.207117518
112293,35328.4625233403
112294,278389.0119244165
112295,43343.42172931557
112296,216714.98888563944
112297,78635.39728716256
112298,59483.933387782476
112299,33975.48764480329
112300,45115.64593599083
112301,46945.2402935916
112302,34034.61299787409
112303,53676.07671832127
112304,138787.1704479374
112305,32498.069165623307
112306,66060.9421808401
112307,54391.40698021886
112308,86237.62056954442
112309,59018.54032546623
112310,34139.1040366501
112311,71496.53498301476
112312,41155.0990587367
112313,87051.02072629135
112314,58500.87861591482
112315,133917.05697533026
112316,44317.89657592002
112317,26745.615434581916
112318,25263.38694765754
112319,30243.720432461614
112320,783345.839844886
112321,36958.59865270244
112322,17979.941567071135
112323,73464.5528291122
112324,409181.2797294214
112325,195462.0861222138
112326,127281.68730037154
112327,186396.75187038237
112328,83901.64726220636
112329,69086.45177717638
112330,281324.13820624846
112331,314876.410533008
112332,181854.4902118636
112333,191183.8926919237
112334,192295.23017717732
112335,75749.28028006577
112336,109900.59980442365
112337,186890.88731718014
112338,240796.0861274006
112339,274269.50307906716
112340,40905.16118472106
112341,728816.0468429256
112342,59046.946837179625
112343,111606.35866302928
112344,26275.463183519547
112345,85847.63228473274
112346,92682.8744168278
112347,28088.315816744096
112348,24476.3037847746
112349,31970.712545814156
112350,83708.72321213632
112351,53004.64775291162
112352,49203.34892441081
112353,14938.385439555006
112354,124731.6489786741
112355,76228.4332406504
112356,45012.53060677743
112357,43770.75637318088
112358,92495.27027532106
112359,35266.157625595064
112360,37285.87917664194
112361,137758.24492039988
112362,59062.04895368707
112363,40971.33194180047
112364,39787.57582878035
112365,14286.960951859426
112366,57348.68072763854
112367,23570.75746068149
112368,49999.606923776344
112369,168488.35363976983
112370,27741.108211517196
112371,436599.5454652828
112372,98157.71106278819
112373,40901.84050194009
112374,28790.16002307011
112375,27187.059239150614
112376,73901.5013215428
112377,101126.34384756525
112378,34242.25711624936
112379,82775.69060789756
112380,58270.744005253924
112381,72928.69265789085
112382,53931.98401398072
112383,54278.7087750208
112384,174364.5479962581
112385,25337.025270946582
112386,138628.3984007205
112387,50956.97154022124
112388,72237.22365595182
112389,33801.62423115247
112390,40619.070480695606
112391,28997.80119310015
112392,101355.7626214875
112393,47809.88827019405
112394,51771.13946557422
112395,42915.53154415432
112396,185005.6930540157
112397,50918.73890047809
112398,347674.04537545535
112399,116594.56570113146
112400,65884.12082556456
112401,98713.62704094776
112402,814561.7893126572
112403,120947.66355472937
112404,97463.13870645368
112405,62746.339597146056
112406,36159.68065981757
112407,50740.4177173283
112408,28406.3159272946
112409,46426.86064454956
112410,24035.251363590378
112411,120811.49713572985
112412,89027.8200135621
112413,83380.326915852
112414,72885.85635915119
112415,128289.204847777
112416,59179.94805275791
112417,103679.03240510891
112418,62426.372348476674
112419,209207.7317822379
112420,32685.454975384
112421,167462.17623890378
112422,70384.2306577883
112423,33207.925210916
112424,27295.127461160453
112425,40293.23247214611
112426,87739.76795477726
112427,270178.8946526601
112428,215717.8884492988
112429,24321.12075080048
112430,38328.21199350965
112431,101527.42306692674
112432,33231.0841661259
112433,64977.91957856146
112434,73666.57952806639
112435,58778.3535826484
112436,26342.079670169773
112437,46109.26767821819
112438,129264.87247476747
112439,39857.63781782549
112440,197973.6551432138
112441,71469.86085437641
112442,391196.19190655916
112443,45090.863822049076
112444,19393.31864932182
112445,53261.289821617465
112446,422465.82706132135
112447,599473.2623542616
112448,26389.12365903612
112449,41916.019571830766
112450,31438.30801251545
112451,108016.89319109493
112452,37712.625989539796
112453,44355.29196110712
112454,94164.342510027
112455,737867.5600632884
112456,52558.93145930061
112457,145056.22193641544
112458,109940.8296721736
112459,44384.00285881085
112460,48276.524882155856
112461,387727.5288016601
112462,71281.2442801359
112463,84174.92218072653
112464,77949.91515135093
112465,107835.54008203391
112466,196448.9053216437
112467,52974.935588136956
112468,44505.68244626075
112469,55131.40170444544
112470,29095.596820621733
112471,43818.3273153437
112472,138657.84876010008
112473,67494.09599621581
112474,71085.9787279177
112475,65460.491456186646
112476,70119.54139726679
112477,32263.56628239756
