Instance,Income
111994,54448.85586157255
111995,68610.9857813539
111996,114881.93383133505
111997,51793.621465275064
111998,99587.19387637824
111999,174279.2807262009
112000,137870.61622165143
112001,174683.95794902463
112002,143178.08129899483
112003,116702.38462951872
112004,45216.60185355507
112005,129880.02913062833
112006,85055.18636824284
112007,144062.02423098683
112008,85349.8510670932
112009,92076.45795507357
112010,82150.28176312428
112011,111707.5676881196
112012,116670.03505224269
112013,115878.28916625492
112014,114473.92391754873
112015,68294.24725949671
112016,185787.07154060993
112017,107854.71857669484
112018,98390.45405148994
112019,107349.52798303496
112020,64277.9526476888
112021,114473.82927068416
112022,96895.90540292114
112023,173379.08782668505
112024,74620.2558034379
112025,122915.99160192441
112026,135176.82236184552
112027,90567.26343354024
112028,99461.82242054399
112029,43865.64913410321
112030,132540.55790489074
112031,92031.95197974704
112032,145244.1035221694
112033,108142.33372996189
112034,68016.90614806395
112035,78768.59581442643
112036,61292.042313104495
112037,74331.320193002
112038,142368.94864021707
112039,45561.647999541834
112040,128778.12247581035
112041,149698.39955053944
112042,102360.73027856648
112043,77483.54444140755
112044,131183.60352503508
112045,127699.45610287692
112046,99220.80579260364
112047,128488.91312803887
112048,12844.580447221175
112049,83552.90950030461
112050,118483.62768980674
112051,87860.72762430646
112052,132503.42077047657
112053,187937.5324397292
112054,122047.24613502249
112055,35297.020383373834
112056,144838.1473435359
112057,62684.08271441702
112058,180658.39253007807
112059,102975.6503009377
112060,114359.64630792197
112061,174826.47869066335
112062,156169.59735756833
112063,94312.97071026918
112064,51794.37163493689
112065,89424.77482785936
112066,86983.28828084003
112067,121500.66823182255
112068,207257.7378389407
112069,106524.09214763716
112070,204704.029449136
112071,158123.47348275594
112072,94076.31200291775
112073,94859.98569204751
112074,98941.42000335827
112075,59119.184706926346
112076,111392.12846381404
112077,174157.88974333275
112078,93169.05139605142
112079,59842.521958909
112080,41903.76592515223
112081,150092.54434015136
112082,78503.32089758944
112083,167653.40462517645
112084,75427.77848757152
112085,137689.2128028851
112086,63057.27522174921
112087,131253.2293508323
112088,119826.20306731947
112089,130844.50778096449
112090,131138.1190390233
112091,116951.56202438567
112092,91818.80966556445
112093,-4209284.327629702
112094,109327.88799322583
112095,86347.98123515584
112096,60311.521367464215
112097,74770.8203540612
112098,35243.70959475357
112099,147821.289819506
112100,111180.94613244291
112101,56247.59093277063
112102,99496.25978625938
112103,145315.07084560953
112104,67720.43457607646
112105,201567.27090846375
112106,161399.10507113207
112107,163005.50938981585
112108,161223.11344918702
112109,108146.59473117813
112110,142655.28288774658
112111,73642.34475793224
112112,131236.76538628526
112113,150037.16327087115
112114,109327.84100491647
112115,119436.71416798607
112116,107270.81900689378
112117,176485.3705703523
112118,85266.00920743495
112119,143153.0567950746
112120,197788.25108190905
112121,118187.07697370183
112122,178344.3649369059
112123,63847.20462446008
112124,173673.1395429792
112125,127623.93798770662
112126,184419.28596666176
112127,52263.97265688516
112128,117567.02302242815
112129,103763.84079351462
112130,109469.08186309878
112131,141109.77799193934
112132,101427.80011504423
112133,107875.5234210752
112134,114513.43941565044
112135,60353.28619657643
112136,-4192134.679660089
112137,73504.60641317349
112138,50737.72664174531
112139,97212.65629778057
112140,123896.19261889812
112141,88218.03451705258
112142,75255.99879863206
112143,90546.3123628376
112144,35288.80948195327
112145,74180.53996771015
112146,169920.92169964686
112147,166034.85150652286
112148,140616.40395581909
112149,21197.702989731915
112150,105558.50779717602
112151,194343.98355904594
112152,176014.98270656914
112153,99060.63240758143
112154,165559.159317106
112155,87295.8189145457
112156,191022.25060604513
112157,207098.03399158828
112158,133275.1201612223
112159,112365.54667676613
112160,67627.02647621837
112161,107873.89821043238
112162,75372.96956639364
112163,119070.6570000751
112164,156383.83730353322
112165,159423.6771112373
112166,184782.5676873168
112167,128696.46509962529
112168,150604.46656588558
112169,193493.05609161966
112170,189846.89345547836
112171,146687.61339037772
112172,80432.1646859413
112173,75177.80144354329
112174,74544.81266472023
112175,130405.5594113851
112176,78431.79591240641
112177,111000.44410800375
112178,42521.505476822145
112179,99949.49019397702
112180,63160.07927573845
112181,74481.49315528665
112182,146704.2424613759
112183,136296.28766872082
112184,49218.97223422676
112185,104883.18940344732
112186,85238.57099114265
112187,58480.855461549945
112188,102082.62263914105
112189,109528.92215036321
112190,98408.46958992351
112191,136056.779265997
112192,135857.73166321218
112193,136387.39429548476
112194,206695.09151271265
112195,122423.59935911652
112196,31084.742151203565
112197,54960.2735876441
112198,177806.74257916864
112199,103321.31462649535
112200,111386.69505895209
112201,171591.88036894053
112202,152125.90977026336
112203,110452.07868185267
112204,138192.09252986778
112205,76960.55813236814
112206,128962.63711342867
112207,99650.96747311484
112208,128028.76640169788
112209,80363.22619967535
112210,158180.10225291364
112211,125336.21592868771
112212,147847.78252851963
112213,62550.55917664617
112214,73809.63344537094
112215,76759.26158782933
112216,147575.56536357105
112217,47753.20349982288
112218,86176.60024713539
112219,119704.54413431603
112220,184643.7418684531
112221,105075.32674298715
112222,88371.98390592914
112223,138616.49348616134
112224,88028.07947346196
112225,162468.08664451912
112226,133207.61614994425
112227,96694.50789844431
112228,117412.09648464806
112229,139769.78889469802
112230,145316.79902609438
112231,50752.114346019924
112232,79807.78262064327
112233,98462.34637490474
112234,92756.61916223262
112235,46034.236433388665
112236,105552.83022529446
112237,85684.13935826812
112238,130233.99044935778
112239,124332.2290343605
112240,131372.2675691368
112241,86389.1611068109
112242,70190.5467147408
112243,133939.72388792224
112244,80755.43596471194
112245,87637.23050928488
112246,92507.1649112301
112247,151296.0863701161
112248,183465.9172377726
112249,34590.10956384707
112250,62456.23417601548
112251,111457.18658532575
112252,94709.99679854233
112253,39089.28219876345
112254,172826.0132810101
112255,101337.91418338194
112256,128149.89255832043
112257,124666.6992001012
112258,170904.3332863571
112259,33089.337692860514
112260,172613.9175063651
112261,151444.1017147731
112262,98183.10605706926
112263,58899.972623832524
112264,83252.54735570122
112265,125698.62285276409
112266,128956.30820018984
112267,133923.34204909205
112268,191824.79130085744
112269,89703.06287199445
112270,85524.72389041912
112271,132680.2745441785
112272,144752.29278749134
112273,149117.54741398245
112274,67287.27135017142
112275,65461.821658193134
112276,134617.88331242744
112277,83896.62417643983
112278,49411.67413090542
112279,39776.278127040714
112280,156202.060164487
112281,128327.5486977296
112282,215693.57699032314
112283,145742.21978912503
112284,174931.57326456904
112285,89753.84286599513
112286,153930.2741915658
112287,63102.491404539905
112288,92263.12102808803
112289,186145.72386401147
112290,112002.51441469509
112291,59551.26435701363
112292,185426.39330137614
112293,74171.92916558869
112294,154624.8512560213
112295,169299.3965862384
112296,137969.8841969194
112297,184619.81848610844
112298,153043.14765103254
112299,80635.89510425646
112300,88836.8782622125
112301,78805.0232551489
112302,110333.27642992139
112303,127697.02560433466
112304,147234.1449497342
112305,78973.31863308977
112306,189406.61197736766
112307,133964.33199108578
112308,141330.96691713948
112309,128290.2304240102
112310,45909.70572662447
112311,138654.92779487185
112312,103978.10083047114
112313,84262.38100357074
112314,117338.75077392161
112315,101248.34599797428
112316,109775.22509703413
112317,98173.89071216807
112318,75135.61665547639
112319,67682.80636497587
112320,203026.15006010514
112321,122509.53549006674
112322,86293.45470647328
112323,124526.3455480272
112324,108036.32798265573
112325,107874.58208980784
112326,122451.21363793965
112327,80449.36857154686
112328,111366.45417259634
112329,79860.4249423733
112330,91824.38196946867
112331,101979.25490709953
112332,84784.44162392896
112333,94866.2182159517
112334,53925.682140951976
112335,195644.12385375518
112336,113246.52502758615
112337,163596.508025934
112338,125162.65025116596
112339,99304.87300632615
112340,93514.3611021163
112341,138667.31511283014
112342,153520.31906312797
112343,139459.35312981438
112344,139301.83133578766
112345,115253.77062603459
112346,173923.3558373889
112347,42983.13039324712
112348,95845.80618150719
112349,145393.89506668877
112350,134733.2282321388
112351,93364.74344527256
112352,93070.72440971993
112353,100479.45256138686
112354,199334.7046720134
112355,141906.7543956833
112356,140823.83869867865
112357,105533.59335386194
112358,65437.03289930336
112359,146222.7759625744
112360,120399.2146519525
112361,40238.61637524422
112362,137892.6760729747
112363,56449.83782448247
112364,57798.32229192089
112365,39144.42886244506
112366,126861.11744464096
112367,110262.02213522047
112368,55939.12640080135
112369,81057.88277588692
112370,80152.74910797086
112371,123291.42452807631
112372,67765.7938337354
112373,100251.79314016551
