Instance,Income
111994,34929.28754174133
111995,-29027.184834534055
111996,43968.23125980992
111997,169953.7104441739
111998,-90.08203463822429
111999,117151.4182422867
112000,107198.07910736193
112001,73118.68192957438
112002,56272.61457941718
112003,98776.87324947672
112004,-51276.04074330487
112005,183891.25449959782
112006,-36665.56412351415
112007,111705.88476868584
112008,305284.38570148573
112009,70772.15026964882
112010,49832.09344218092
112011,-6277.398361879808
112012,24624.33131778415
112013,65787.20577842825
112014,142886.53790291966
112015,4837.981082805229
112016,67621.01253639413
112017,1404.721908604508
112018,208200.5613543208
112019,62094.1349450628
112020,-31022.074156709758
112021,-45955.21374670607
112022,88011.78645017176
112023,93327.41404601399
112024,-41448.03594102179
112025,98526.09555320736
112026,77733.83518391757
112027,64209.12666132457
112028,8902.576303932437
112029,36481.59272853908
112030,178349.87619232567
112031,237860.2116566999
112032,217262.7627128755
112033,112217.45211241394
112034,417289.991496886
112035,104102.13707295527
112036,176816.51345909858
112037,173237.7007331075
112038,195580.55008492395
112039,15327.719766126815
112040,86436.8660418468
112041,78489.0998514894
112042,64828.638385931576
112043,25945.417955562836
112044,37341.52711907626
112045,50700.900245151104
112046,276252.9555909103
112047,26052.088341762923
112048,-70679.14956699374
112049,111281.09833414738
112050,14148.205989958602
112051,52060.365700685405
112052,136976.47961972246
112053,192109.10504003722
112054,101590.51279509766
112055,-29794.18015923827
112056,100028.57430247807
112057,-15513.364766942293
112058,124808.44442428582
112059,6523.444178758567
112060,291383.1821330338
112061,165284.1772547714
112062,199387.100911108
112063,66267.67937646677
112064,-26074.011543033426
112065,40199.606136264396
112066,9852.204191002122
112067,124159.7530193309
112068,146464.5913002532
112069,257033.22462996282
112070,336022.4918549615
112071,93015.16253752013
112072,102179.63946956444
112073,32493.83218061633
112074,30472.661929282665
112075,-13849.30084202424
112076,133619.66087223985
112077,770428.9691642887
112078,-15933.840784723827
112079,242471.93068418506
112080,143182.14048998643
112081,546461.1699442113
112082,-19033.047153242762
112083,88239.01397167327
112084,10131.381240704824
112085,56390.42615746304
112086,-5850.447418991462
112087,81442.31421273062
112088,114473.57683217879
112089,19490.240581093312
112090,184650.36708499858
112091,20413.52143575471
112092,11643.952134424326
112093,100414.23793360789
112094,-764.5078262078605
112095,4096.175657460757
112096,153380.57291205123
112097,8417.205189533008
112098,-41995.90226226188
112099,55581.10810664893
112100,6261.4683039739175
112101,316308.72396583133
112102,1894.6185525022302
112103,152430.12901860377
112104,64075.79500506737
112105,115389.54893523453
112106,111882.61535744625
112107,137741.34029886604
112108,106474.14744075673
112109,13604.919078054445
112110,87063.28394801312
